transaction_id,user_id,card_number,amount,timestamp,merchant_id,location,is_fraud
3bd75d6c-4c42-4505-9685-35a41a4ecdfe,05ed96d0-e097-4bd2-9ca3-b719a41d1135,3535112628719271,87.09,2025-07-14 02:36:50.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,Lake George,0
be3dff1b-2067-4ed1-85cd-346e452bce2d,36e3b256-4694-4e94-aa72-f96e633cee65,4915770771798791405,54.18,2025-07-14 02:37:52.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Youngfurt,0
5592d99b-f6b4-44d6-b2c1-554c8624a7af,1511936b-0547-48d2-83c5-052dc21787ec,4570081467969095,60.56,2025-07-14 02:38:17.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Jamiefurt,0
5f3f6133-ba2f-4cad-831b-20f4bd3b265e,76cba02f-a915-40c3-a434-94d3c7ed2bd5,4279109978073539,1554.97,2025-07-14 02:40:28.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Davisland,1
7c3b0f7d-469d-456f-bf51-4ce57bbbc1b6,e53fa9a1-1e53-4c10-bced-56cd62af2119,4907642516133712,67.99,2025-07-14 02:50:33.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,Port Kathleen,0
6b1ed596-dfc7-4fa7-bd20-df2d0bba0654,cef80e87-0aca-4176-a3cf-8c9574db0c08,3581647308794030,98.1,2025-07-14 02:53:35.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,Jenniferborough,0
3ccce821-6ef6-43d8-bd2e-905f4663671d,d6e9c686-3767-4d19-b265-76348e3e57a1,36382965509557,42.26,2025-07-14 03:03:23.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Reginaldbury,0
24c1ccef-c2e3-4854-a1de-6bf3be021272,a1e3e847-047a-46e6-b4cd-077da1e5559e,4367294078922853684,22.92,2025-07-14 03:07:02.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Boydside,0
00889630-4a6e-45bb-8659-f5bd93b29642,85cfcf0e-4924-43d0-96e9-2a9b276927c1,4142461182697982,93.82,2025-07-14 03:08:30.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,East Andrea,0
bc289c30-f2ed-4802-a833-25ee658dd740,2631a5ec-4369-4c70-9dad-c7bf42884a7d,180008530905368,73.96,2025-07-14 03:16:44.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,Toniport,0
cd0496c2-1caf-42b5-9642-611caf853308,a25c9df0-ab1c-4f52-9fd1-d1d6a4538636,5505421979300503,90.06,2025-07-14 03:21:05.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Jenniferborough,0
ff82af85-0b4d-4f27-94c4-6f1d6cd454b4,4c925236-e95a-4c65-a163-6863797e8d03,213194686872270,83.48,2025-07-14 03:24:19.230304+00:00,dc5ce548-b582-4a0f-a29c-b5e1cff3e19f,New Denisestad,0
4813786a-081e-4536-9c8f-b56d3420a0f7,f480cd9b-8705-4d0f-84c3-8dc2f1888e72,6011560326035190,66.26,2025-07-14 03:31:34.230304+00:00,78012afd-df29-4b39-a381-99e9fc6b9e1d,Rodriguezberg,0
c43c4980-66a2-4b3b-89f3-4a3eafc8454e,4110ec64-6652-48ff-b415-2e080d95877f,2706642258155276,78.14,2025-07-14 03:40:15.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Port Kathleen,0
87696bbb-f1fd-4b81-b01a-1b59a74c7be2,46bedee2-bc91-457f-af0b-1c1ef5eb61f8,3594380088607272,145.04,2025-07-14 03:42:52.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Lake George,0
61207894-c88f-4c9d-bf04-ab48b8f467d6,098eb755-1a20-4504-b667-a961a54bd752,376228513436348,5.18,2025-07-14 03:53:38.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,Port Kathleen,0
3a7d6fb2-5f1b-41e9-98f9-3ce25125166a,ad8f00c5-78e8-4e54-9a92-cdfe21d5dbfe,3596590685838249,32.6,2025-07-14 03:59:35.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,West Lucas,0
d3202b17-c69f-4b74-b30a-fe99757dcce1,65454784-212a-42ff-aee3-1c0f982db1a2,3571292497873220,122.09,2025-07-14 04:00:05.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,Rodriguezberg,0
3c869594-8372-43c8-a515-02ed9f57d0cd,23dd6f51-e349-4183-8c9a-e4b4ca1c2667,4847673221606042,118.75,2025-07-14 04:00:45.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,East James,0
b9e64852-5cb9-48e1-920d-e35c6b3852c1,4c925236-e95a-4c65-a163-6863797e8d03,4097351663367745025,101.64,2025-07-14 04:02:07.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,East James,0
67751c23-4882-4d59-b3c0-8f3356fd5b4c,f7d03c4a-efc4-4250-8f76-514798174008,676117607405,43.43,2025-07-14 04:10:36.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,Rodriguezberg,0
2a16211f-3a47-4223-84f5-9396514a415b,4c3c96ab-b356-45a9-87c6-047439489c6d,4603132642088391,110.88,2025-07-14 04:20:29.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,East James,0
22066a95-e73f-4f09-99f5-94acb23f070f,e2e6da34-b18f-4bb6-8de4-c613b10318da,30565925587533,72.35,2025-07-14 04:21:58.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Port Kathleen,0
23485e48-17e3-4785-89ad-991465dd33cc,da7cc5c3-d96c-4820-80f4-51fe445da333,180003850431756,54.88,2025-07-14 04:24:37.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Youngfurt,0
8c75ff32-6970-40ca-bbc4-c6a1c4f5b288,ae9f2efb-dc86-494b-958b-4b212109114f,503880688992,18.23,2025-07-14 04:25:06.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Fernandoborough,0
0e5294ee-5838-4dd3-8ae3-a07f5f4b53b4,04f2ef5b-92e1-4ea6-bee9-fe51cf265abe,30287814001910,64.97,2025-07-14 04:28:44.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,New Denisestad,0
69ce45e6-ea75-405a-b67b-e893f3718c3d,f3d7466c-3ced-4629-8625-cbc0bf6abc5a,180058045065125,64.84,2025-07-14 04:37:43.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,East Andrea,0
46b123b8-f3ef-4ff6-83f5-4c34bc2722f6,71e9cda0-96b5-4853-9b4d-50ead6a47d58,4043970209626691,10.59,2025-07-14 04:40:24.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,East Andrea,0
e8fce316-fe16-4bd4-98be-b3510c438559,e27fa17c-f2ac-4623-afe6-a617256c2093,30105465695634,136.98,2025-07-14 04:40:57.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,West Thomas,0
4866f647-d3bb-4da6-ae8e-91d48f6d42a4,dd1b45e4-4adc-482d-9086-5752782e5a02,675972051774,23.04,2025-07-14 04:45:06.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Youngfurt,0
91d81b05-9429-4bd4-b06d-67dad614f2a3,7bf99f6b-e4ab-41ce-9dd1-ba3df63f8912,4254581254999711,109.08,2025-07-14 04:47:44.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Port Zoemouth,0
b6dbaa95-17a8-4814-801b-4cb841e52a7a,455b0b0c-9e68-4f2b-ae31-c96d7780c62d,4533929741300,147.58,2025-07-14 04:51:02.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,West Lucas,0
03ce2d6f-fdaf-4757-a312-2e7b93529c18,57634f8d-a205-4155-94e2-e17aff909595,5111873329086271,71.57,2025-07-14 04:51:52.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,Toniport,0
93f20629-9b4e-45dd-b148-00726dd841c3,6e71a411-be69-41a4-ab55-fe3ef89378cb,3500778971044219,90.39,2025-07-14 04:53:45.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,East Andrea,0
18d5ef49-bbfa-476a-84bb-07f62dfdbc37,81d03ef4-4037-47e7-b8de-e671e56d2507,30379713251934,90.01,2025-07-14 04:55:35.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Jamiefurt,0
850d88ed-0b70-402a-b96d-29bb34e00353,ecbc0c9d-d659-433a-a79b-ac64b08fa6f0,30106980177520,116.77,2025-07-14 04:58:04.230304+00:00,dc5ce548-b582-4a0f-a29c-b5e1cff3e19f,New Denisestad,0
fa8bcea2-3f6d-4321-8ad2-acf1c9e586e1,e8a06f5f-7b72-439a-852f-b157c52835db,4015799717680344,90.49,2025-07-14 05:05:38.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Michaelfurt,0
eea3199d-6fd0-4e5a-8203-3218414c9dc6,0e2735e2-097c-4370-9427-e09fde5e3775,4910429773225,71.67,2025-07-14 05:06:57.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,Port Zoemouth,0
f36b4032-3a43-4ca6-a947-9e1072ed7cb3,eebebbac-7022-4a34-8ab6-7b7c6e602094,676215863645,127.1,2025-07-14 05:20:55.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,Port Zoemouth,0
a555580e-1e0e-4760-922e-97631724ca34,9acc96cf-74a3-4598-b854-edd75423b766,30099383003643,55.06,2025-07-14 05:23:48.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,Rogersburgh,0
37088eed-57be-4f35-9531-c6695105fe2f,475d31f4-8f5b-4fe4-b0b5-580606d6b1a5,3533179655668996,21.81,2025-07-14 05:24:31.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,East James,0
ec01f6a8-f4b8-4027-bf2d-53304b5d6c80,c33609bf-49c6-47c9-9187-6b3cb89c024d,38081510554252,62.76,2025-07-14 05:30:40.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,East James,0
6062a193-58d0-4485-a299-dbbea137cf57,012d3f76-7d9b-4695-b22b-21e5965e7848,572678154921,35.84,2025-07-14 05:30:51.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,Johnborough,0
43337427-6130-4044-b9bd-52bd2aed5ac6,9182f7c9-0bd3-41ff-941b-8fd6d3f21214,30256119423475,137.85,2025-07-14 05:32:52.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,North Miketon,0
295c2d06-8ce6-4d6b-a0f3-5113a3b936bb,2de1a991-e951-4bf5-b142-40df87b448cd,676342090153,28.1,2025-07-14 05:32:56.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,Fernandoborough,0
0c18199b-4722-4606-811a-80fc8824097d,b1fb1171-584a-4615-b2a5-132274be6e4a,4105777098258796653,62.67,2025-07-14 05:38:29.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,Lake George,0
9a8a74b2-90e0-40dd-85ed-64cbd4d58249,7930e9a5-5da8-453b-a502-c9494d317220,4370425080413860,98.84,2025-07-14 05:41:16.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,East Jesseland,0
ad29d59e-83b4-4a62-a475-18005aae50e9,4c68d235-6166-45f1-925a-fd98cab2dc9e,4474203180562349,11.64,2025-07-14 05:46:33.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Rogersburgh,0
9ac38242-06e2-4bf7-a23b-0d754431ac2e,a2fb8b27-4c15-4d08-8859-78891569eff3,4304461016992,113.7,2025-07-14 05:52:17.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,East Jesseland,0
65efa23e-f98d-4fb0-aeea-ae268ef4d4d5,1cce7bb4-52bf-4270-90aa-b44e646c2fc1,676243626964,34.71,2025-07-14 05:52:47.230304+00:00,dc5ce548-b582-4a0f-a29c-b5e1cff3e19f,Rodriguezberg,0
85af6570-de7c-48bb-8784-d514205f9ab1,d999646d-8d16-4339-b095-139ad2b77fcc,30335775230265,74.0,2025-07-14 06:01:27.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,Wangstad,0
7c913eff-444b-4232-8ce3-b1005d7b692f,4d733a40-8b01-4fdb-8737-29f5fe6188d5,2267219902634955,139.56,2025-07-14 06:02:55.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,East Oliviaview,0
25f1a2f6-ce7e-4773-8995-a7520044418a,4c3c96ab-b356-45a9-87c6-047439489c6d,377610804004324,53.86,2025-07-14 06:14:12.230304+00:00,66566c55-8791-40b6-8064-f705bab1d694,Wangstad,0
71f3ce55-c6a7-4779-a761-400512ca7fb2,b1fb1171-584a-4615-b2a5-132274be6e4a,6594984247003514,53.52,2025-07-14 06:15:03.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,East James,0
3fb1676a-931e-4d25-939a-462771f5b867,e27fa17c-f2ac-4623-afe6-a617256c2093,374908194948586,136.38,2025-07-14 06:16:29.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,Jamiefurt,0
023ef7f0-53b7-4ac9-98cb-53adcf6f98c7,b73f6fd4-6513-4a88-8af6-c9fe90ad9b67,30300956767931,52.33,2025-07-14 06:18:09.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,East Jesseland,0
2a104556-49ac-4ef4-b9ff-6ac62cab2af8,ea2e673f-dfde-467c-90a5-03c3a2f21b0f,4818525042179317,95.59,2025-07-14 06:22:49.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,West Craigmouth,0
c7c0ed49-fb12-4d89-ad05-adb20f85c362,748e7393-ec0c-47d5-a36e-91512c2a4d81,4583673887650,38.68,2025-07-14 06:24:17.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,Jenniferborough,0
e54e5b89-77b2-439a-9d8e-3ce88d933d94,8ba13d35-caea-4fc7-8137-ef16f0a38d03,3571026774495905,43.63,2025-07-14 06:25:08.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Toniport,0
4befc318-36aa-46a3-ab28-c9e453fcf3b4,d999646d-8d16-4339-b095-139ad2b77fcc,213145698800022,77.31,2025-07-14 06:27:51.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,Hendersonfurt,0
b5ca17d8-aba6-4ab0-8402-72a70c245da0,71910404-784c-4051-82c2-99e99dc95f66,3527898007907392,141.28,2025-07-14 06:29:18.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Johnborough,0
f8b07465-227e-4b72-b4bc-6e1531510f63,45fe45f0-eb79-4140-8956-9ae48c341dcc,5212280606826338,73.86,2025-07-14 06:32:19.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,Rogersburgh,0
e20838c6-e509-4b44-951d-da27f5cb91ba,092b1bc1-03d6-4683-a086-d2d30342eb74,4409723563054663,75.06,2025-07-14 06:44:01.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Wangstad,0
e03ced27-a9c2-4599-90e7-cc8838c82f3d,45a8747e-e1d5-42c1-9d79-3c287c2b9ed0,3573255679399130,127.01,2025-07-14 06:47:32.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,Port Kathleen,0
fbb49c70-d3e3-488a-b57f-cfd15dd973e0,d9a1cfcd-7520-4bb6-b873-bdd97c34a011,6510523642867700,141.19,2025-07-14 06:50:02.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Toniport,0
ed57fa87-9f5f-468f-a6e8-117ef14728f3,66355a08-837b-4fb0-bcf4-e59aa113fa54,30077686010218,116.1,2025-07-14 06:51:14.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Jenniferborough,0
0bb688f5-43a5-4681-8573-b65bb038f445,7e947790-1944-4c47-b4c2-c3e7e461d2aa,2267951911971537,42.49,2025-07-14 06:51:26.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Toddchester,1
7c71e220-6bba-4181-8e6e-b001352cb3ed,7e947790-1944-4c47-b4c2-c3e7e461d2aa,4919466323664826,31.49,2025-07-14 06:51:30.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,Jessicaburgh,1
d31236c9-f49e-4b1f-96e7-a0fba99e44f1,7e947790-1944-4c47-b4c2-c3e7e461d2aa,30427954560305,10.55,2025-07-14 06:51:31.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Wangstad,1
e9634c3c-092e-478e-a252-206be76e5cec,7e947790-1944-4c47-b4c2-c3e7e461d2aa,30364011964487,17.77,2025-07-14 06:51:50.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,West Craigmouth,1
a3690829-c0b5-477e-8536-a9cf5b63c37b,7e947790-1944-4c47-b4c2-c3e7e461d2aa,4851372478041929,32.62,2025-07-14 06:51:50.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,East James,1
2866735a-8245-4ba0-b737-0ee3749bac2a,93471f7a-547c-48be-8463-b12158a16fe2,4395591471651,85.54,2025-07-14 07:00:40.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,Rodriguezberg,0
b8616dbd-c9f9-4ecb-a5a7-98cc7001b99a,4035f47e-0867-4223-80a5-ccaec18645de,2711765088944727,61.29,2025-07-14 07:04:16.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,West Thomas,0
2ded5bb9-fc98-4882-9d41-77eb494db300,9fc7f313-de79-46e3-a94e-134fc998e61c,371795156207017,134.92,2025-07-14 07:04:49.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,Reginaldbury,0
0cadd7b7-ee09-4ce4-8b93-7d4724e3cbc2,71910404-784c-4051-82c2-99e99dc95f66,372365397786879,48.6,2025-07-14 07:09:18.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,South Angelamouth,0
e0846f77-a579-4f39-b687-becbb51a219c,27c3e034-c74b-4a70-81ab-8ed5c3a84986,4999310319992115533,140.74,2025-07-14 07:28:30.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,Johnborough,0
8433dfff-5b8c-483a-b049-fd056e38450e,f34cad54-6dae-46cb-bbee-c20d152589c0,180083313858381,30.31,2025-07-14 07:30:52.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Jessicaburgh,0
78c1140b-a469-462d-9791-d91c7b6357e4,7930e9a5-5da8-453b-a502-c9494d317220,639016269057,133.58,2025-07-14 07:36:20.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,West Craigmouth,0
4bdab27f-3ccf-4855-9fe0-81cd42569a89,b1fb1171-584a-4615-b2a5-132274be6e4a,574022524601,7.32,2025-07-14 07:46:31.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,New Denisestad,0
6a6bc91c-b9ea-44ce-b0d1-62420eadef8a,2d6eb49a-4366-44d7-89cf-b2fff4b76724,4260200647568016,7.11,2025-07-14 07:50:37.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,Robertburgh,0
384873c6-3440-450a-9bcb-58f320ba4846,93471f7a-547c-48be-8463-b12158a16fe2,3508426516750567,53.73,2025-07-14 07:50:41.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,Jessicaburgh,0
3bacb589-cf0b-4da2-88da-06713dac54dc,76cba02f-a915-40c3-a434-94d3c7ed2bd5,6011535125485788,5.5,2025-07-14 07:52:14.230304+00:00,9d1c2924-fb63-4f37-b311-bd3327532c52,North Miketon,0
9a7983aa-8f39-40f2-945d-020b13082a25,098eb755-1a20-4504-b667-a961a54bd752,3531946811141148,122.67,2025-07-14 07:53:52.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Port Zoemouth,0
188bb39d-7d64-4522-bcfc-bf316580b67f,ffd864f8-121b-44ac-bf93-c3b4e8b1b45f,30211437867325,90.1,2025-07-14 08:00:14.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,Toddchester,0
cfffb69a-d246-4ec8-bfe9-961cec9ba09f,ddb436cb-e226-4077-887b-f9b9bc162ee4,3582124473499471,143.04,2025-07-14 08:00:29.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,Toniport,0
8b307f86-caff-4206-b941-f1139ad1fbf0,b2bcdcdc-c00f-45be-acf2-e7f139abf033,503841513370,98.86,2025-07-14 08:01:02.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Robertburgh,0
07543ad1-2344-4b0d-8789-0da8fd593a34,cd673647-831f-4e2c-8997-7e4852cb401f,343203890844885,23.88,2025-07-14 08:07:02.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Jessicaburgh,0
e499d8c6-0843-41ac-b384-064b76503580,fe0e2860-e62a-4039-811b-2c79189b86ac,4701521129596150,75.21,2025-07-14 08:08:22.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Port Zoemouth,0
75136724-4b2c-4a6d-a026-4654fd589e32,2730f275-5e3d-4e39-acda-4f09dd38fde4,3519347852824583,70.87,2025-07-14 08:12:59.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Port Kathleen,0
e88469b7-a831-41fa-9e7c-c1dcdc4a93d2,2730f275-5e3d-4e39-acda-4f09dd38fde4,343843100845352,8.54,2025-07-14 08:14:08.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,Toddchester,0
8c797d7f-ab45-42b6-8cf9-d94f5fc1c4af,fd04d4f0-ca9d-418e-928a-66a86dbcf6f8,4307239515500,31.49,2025-07-14 08:22:37.230304+00:00,66566c55-8791-40b6-8064-f705bab1d694,North Miketon,0
a98f6e61-7170-4212-8523-641e8d85bf06,e2e6da34-b18f-4bb6-8de4-c613b10318da,30016792340739,86.86,2025-07-14 08:26:20.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,Robertburgh,0
da4948d8-1cc2-4218-b611-1ac011ba0abd,b2bcdcdc-c00f-45be-acf2-e7f139abf033,4493003020871539,67.57,2025-07-14 08:32:37.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,East Jesseland,0
fb721265-fead-49dc-8820-422374a82329,e08567c9-439c-4254-ab7d-351ebb1f2509,4455495926977541,130.64,2025-07-14 08:35:16.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,West Craigmouth,0
ab945aa0-28f3-4908-8266-d3e3633aee6d,f3d7466c-3ced-4629-8625-cbc0bf6abc5a,213155157011672,117.48,2025-07-14 08:43:03.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,East Oliviaview,0
eef16ccd-bf86-42cd-b593-d0a56d042ca7,a25c9df0-ab1c-4f52-9fd1-d1d6a4538636,060463521322,81.38,2025-07-14 08:47:02.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,West Thomas,0
dda66423-a822-446a-966f-75b7306afe30,58463209-94c5-4991-bb1e-ed7ef677ab37,4195137599419139,15.33,2025-07-14 08:53:30.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,Jamiefurt,1
02515522-7820-41c7-a263-5ffbd1a52d7c,58463209-94c5-4991-bb1e-ed7ef677ab37,2262589574448925,13.14,2025-07-14 08:53:36.230304+00:00,78012afd-df29-4b39-a381-99e9fc6b9e1d,Robertburgh,1
053fe210-94f3-45d2-94fd-af81c32ccfb7,58463209-94c5-4991-bb1e-ed7ef677ab37,4841685750335603846,15.05,2025-07-14 08:53:36.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,Jenniferborough,1
7f4a2d25-18a9-4134-bb13-9d9560f64bc4,31d0a8ff-598a-47a1-87e6-7913037c2474,6011994801695618,97.35,2025-07-14 08:54:26.230304+00:00,dc5ce548-b582-4a0f-a29c-b5e1cff3e19f,Johnborough,0
c8e20f6d-f0cb-468d-9407-409ff4c44ba5,09b39540-6d7c-4640-afbd-1d310d6c6824,3554292946511737,140.56,2025-07-14 08:57:22.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,West Thomas,0
f8109519-cb66-4392-9756-7631ac88e3eb,87ff170b-0488-4301-aeee-e6be9cb9460b,4798555925812803,31.14,2025-07-14 08:59:09.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Wangstad,0
d6059707-6519-4d75-ae7c-a8808a91f621,767d07db-8b52-41d4-bf5f-8c5b615b2fab,4789139743661766,30.74,2025-07-14 08:59:48.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,Rogersburgh,0
f25d94e7-2238-4380-99f5-b806bbb1a758,0e05f2b9-123b-4d02-813f-b33a0d1e10c6,3585908534871109,33.49,2025-07-14 09:01:50.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,West Craigmouth,0
cddce8de-2d09-4e89-8def-924dd5a48d74,a25c9df0-ab1c-4f52-9fd1-d1d6a4538636,4298958204960890644,92.34,2025-07-14 09:06:14.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,North Miketon,0
e7b0ca8b-1f54-478a-9beb-49a478f16f62,a1e3e847-047a-46e6-b4cd-077da1e5559e,3537075270557083,132.76,2025-07-14 09:08:32.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Reginaldbury,0
55a720e1-d74f-4ba6-aaa5-593f4ba23d94,159d7c46-4c30-4af1-91e0-7eca941d37d7,4477531872383021,83.0,2025-07-14 09:16:33.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,East James,0
ec653cc0-0e7a-4fba-9179-cb10ea606484,1cce7bb4-52bf-4270-90aa-b44e646c2fc1,4767964503395,134.79,2025-07-14 09:16:40.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,East Oliviaview,0
c02d7cbf-233d-47a8-943f-36e7a95134a2,45fe45f0-eb79-4140-8956-9ae48c341dcc,4671284535853808,94.22,2025-07-14 09:18:20.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,Rogersburgh,0
e9f6f2e9-4239-4bc6-875e-63dcd196c4be,93471f7a-547c-48be-8463-b12158a16fe2,2296675107485144,58.11,2025-07-14 09:18:23.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,East Jesseland,0
8f386952-f7cf-4e9c-9916-99d4421a70b6,bbb94c7a-d6c1-4e8d-86c8-12692d66a64f,4352080261440570,125.24,2025-07-14 09:19:30.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,Lake George,0
632b75ef-d068-4e2f-b798-2c57656d01a2,cc94ee75-8e11-422c-a3cc-3afd2e1acfe0,213104238131737,109.09,2025-07-14 09:30:14.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,Wangstad,0
f961f1d5-5ffd-4693-adcd-c4caac9a9fdf,ea79b11e-c323-4f5b-ab1f-327023b1956f,4967166382867580,118.78,2025-07-14 09:32:35.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,East Jesseland,0
a8c6ee6c-618e-4995-9740-691dff1c6f17,b741eeac-3db6-44a6-b902-682cedc04faf,180022068797196,77.57,2025-07-14 09:34:01.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,East Oliviaview,0
930293e3-39c4-4f30-a2c6-e0e1be7a8f1b,9f34a970-1ebd-4ecf-a770-38efc4eee808,4754117905578,58.35,2025-07-14 09:35:58.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,Jenniferborough,0
b026eab5-f2e5-4f44-b71f-1bf9861e4986,455b0b0c-9e68-4f2b-ae31-c96d7780c62d,4799006167384,21.66,2025-07-14 09:41:24.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Port Stevenmouth,0
